#https://bit.ly/diyp_live

卫视,#genre#
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?blog.ntnas.top
TVBS欢乐台,http://198.16.64.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
动物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
国家地理,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
国家地理,https://livecdn.fptplay.net/hda2/natgeohd_vhls.smil/chunklist_b5000000.m3u8
国家地理野生,http://198.16.64.10:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8
国家地理野生,https://epg.pw/stream/094279fa9715080fbb71998c532e48248c492f61790d8f226796972c0b224527.m3u8
探索亚洲,http://198.16.64.10:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
探索动力,http://198.16.64.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
探索科学,http://198.16.64.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f
探索频道,http://198.16.64.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
探索频道,https://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
美食星球,http://198.16.106.155:8278/foodplanet_twn/playlist.m3u8?tid=MBEB9337207193372071&ct=19384&tsum=47d33a8b15f596f4424af8c3ff41a675
亚洲美食,https://livecdn.fptplay.net/hda1/afchd_vhls.smil/chunklist_b5000000.m3u8
TLC,http://198.16.64.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132


新马,#genre#
Channel 5,https://dlau142f16b92.cloudfront.net/hls/clr4ctv_ch5/master.m3u8
Channel 5,http://315600.xyz/a/ssmt.php?playurl=http://50.7.220.74:8278/Channel5HD/playlist.m3u8
Channel 8,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8
Channel 8,http://315600.xyz/a/ssmt.php?playurl=http://50.7.220.74:8278/Channel8HD/playlist.m3u8
Channel U,https://d3inlz9elsutjl.cloudfront.net/hls/clr4ctv_chu/master.m3u8
Channel U,http://315600.xyz/a/ssmt.php?playurl=http://50.7.220.74:8278/ChannelU/playlist.m3u8
#CNA-http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8


日本,#genre#
Animax,https://epg.pw/stream/4968347d460747b57b18503bb017f6992169244b5075e932d7d8f1f6e3799446.m3u8
Animax,p2p://ns2.hellotvvod.com:9906/cef0f0c485bd4cf7a7f101a971dff095.ts
AT-X,https://sub2.neetball.net/live/neet.m3u8
NHK,http://redlabmcdn.s.llnwi.net/nv02/ryowa2hd/index.m3u8
#NHKWorld-https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Fuji TV,http://redlabmcdn.s.llnwi.net/nv02/ryowa7hd/index.m3u8
BS-Asahi,https://epg.pw/stream/bc99ec128d2c032f5d8a4583c4a662f3ac0656ac5c69d831794f33539f0f70ac.m3u8
BS-Fuji,http://redlabmcdn.s.llnwi.net/nv02/bs07hd/playlist.m3u8
BS-Nippon TV,http://redlabmcdn.s.llnwi.net/nv02/bs03hd/playlist.m3u8
BS-TBS,https://epg.pw/stream/c3acf08d10031bb21f2f958c4c479b6cc221393e497304f9664e5379746002f1.m3u8
BS-TV Tokyo,http://redlabmcdn.s.llnwi.net/nv02/bs06hd/playlist.m3u8
TBS,http://redlabmcdn.s.llnwi.net/nv02/ryowa5hd/index.m3u8
TBS,https://tbs2.mov3.co/hls/tbs.m3u8
TV Asahi,http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/index.m3u8
TV Tokyo,http://redlabmcdn.s.llnwi.net/nv02/ryowa6hd/index.m3u8
纬来日本,rtmp://59.124.75.138/sat/tv771
纬来日本,http://50.7.61.147:30080/Entry/vljp
纬来日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
纬来日本,http://50.7.220.74:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
WOWOW-Live,https://epg.pw/stream/2794600811f311094cb22449b2576e933af97cde6b3ecb9b954120aa97ad3a01.m3u8
WOWOW-Prime,https://epg.pw/stream/1d06c2e1df26426021be35386381f328c06efa22d3637c9c13018f12332c8701.m3u8
JET综合,http://198.16.64.10:8278/jettv_japan/playlist.m3u8?tid=MA7A4202687942026879&ct=19225&tsum=e84bc4851b9d6f6a18282c1efcb6ed1d
JET综合,https://epg.pw/stream/b7e5ada6fda7faf4c03df18bed6204da174b1f99abdfc5addb4d3b71a70dcdfd.m3u8
Tokyo MX 1,http://redlabmcdn.s.llnwi.net/nv02/ryowa8hd/index.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8

影视,#genre#
AXN,P2p://ns2.hellotvvod.com:9906/b7285b85f2e040bfab9ef86c89e1e357.ts
AXN,http://218.32.47.179:18558/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
AXN,http://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
BOO,http://23.237.10.66:16420
BOO,P2p://ns2.hellotvvod.com:9906/e5031f7bada04e3e963515d2fabbff67.ts
HBO,P2p://ns2.hellotvvod.com:9906/94b11544b21e46efa1c31abd6f7c7d01.ts
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO Hits,P2p://ns2.hellotvvod.com:9906/041b53b8ec0c4ca1906af705429e25c7.ts
HBO Hits,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO Signature,P2p://ns2.hellotvvod.com:9906/4abbee6d3c1b4d549c4b2a7ad523f1f2.ts
HBO Signature,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
Cinemax,P2p://ns2.hellotvvod.com:9906/d3a60ef0ff3646b286b421b528b75a41.ts
Thrill,https://epg.pw/stream/8822fc3b583da44a0fa923be5e461200e4530d731c80e79ac42abc20207cf5a9.m3u8
FOX MOVIES,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
FOX頻道,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
卫视电影台,P2p://ns2.hellotvvod.com:9906/0c8695bb13dd46ccab6204aeb8d99660.ts
好莱坞电影,http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
纬来电影台,P2p://ns2.hellotvvod.com:9906/0f6c8c9d848f42509265449148c9b5ed.ts
龙华电影台,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映频道,P2p://ns2.hellotvvod.com:9906/98c052e1f47c41809e5843606651a238.ts
天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典,P2p://ns2.hellotvvod.com:9906/bc4dde1c687443fab401035028433099.ts
MTV音乐频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
东森电影台,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森洋片台,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片台,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
爱尔达影剧台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
八大综合台,http://198.16.64.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
靖天国际台,http://198.16.64.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天戏剧台,P2p://ns1.hellotvvod.com:9906/c75b58613a2d4798b43e3ae323ff442e
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84

纪录片,#genre#
Asian Food Channel,P2p://ns2.hellotvvod.com:9906/c3c6af00613e456eac023ab2f1cbbe7c.ts
Food Network,P2p://ns2.hellotvvod.com:9906/696ca7283f6042f19b0b302300e5d9ef.ts
Animal Planet,https://epg.pw/stream/82d8a48ce25c71994dd0ed0828dbb754ec089840611b7d5c776f7cb6b573baf9.m3u8
Animal Planet,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH102/102
Animal Planet,P2p://ns2.hellotvvod.com:9906/a882e17acbfa4d7c97b347673fc1be4e.ts
BBC Earth,P2p://ns2.hellotvvod.com:9906/013e068b13b74a7eb8294fdd371cd1d0.ts
BBC Earth,http://198.16.106.155:8278/bbcearth_twn/playlist.m3u8?tid=MD8D8830395288303952&ct=19384&tsum=0d72fdcb9d5011263fbd9d1b4fe07562
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/8433f4f630b44424a54d2c96339d4288.ts
BBC Lifestyle,http://198.16.64.10:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623
BBC Lifestyle,http://198.16.106.155:8278/bbclifestyle_twn/playlist.m3u8?tid=MCBC4347701143477011&ct=19384&tsum=5190a04e973856082b7f3d405aa089a6
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
Discovery,P2p://ns2.hellotvvod.com:9906/4c71eae98a6e4a909e632a0a6ab99b3d.ts
Love4KNature,http://177.20.208.58:8000/play/a03r/index.m3u8
History,P2p://ns2.hellotvvod.com:9906/25e76613921c437daca205113b1702bf.ts
H2,P2p://ns2.hellotvvod.com:9906/57cf98706c784b31b8fe118bc5dda35c.ts
亞洲旅遊台,P2p://ns2.hellotvvod.com:9906/43b25dee86ca4309a8c7fd22e723cf1b.ts
亚洲旅游台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
NatGeo,http://iptv.tvfix.org/hls/natlgeo.m3u8
NatGeo,P2p://ns2.hellotvvod.com:9906/2e78a3f19f57492b9dcae99b1fd0e3c5.ts
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
