#bit.ly/diyp_live

卫视,#genre#
HITS,http://93.190.139.35:8278/streams/d/Hits/playlist.m3u8#http://iptv.tvmalaysia.cc:80/321456/321456/7066#http://iptv.tvmalaysia.cc:80/624850/624850/7066
天映频道,mitv://ns2.hellotvvod.com:9906/ec8466ba789143998fb9ed858b7c174e#http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/7235#http://iptv.tvmalaysia.cc:80/321456/321456/7235
天映经典,mitv://ns2.hellotvvod.com:9906/4699a8c6571243a4b5387f6b3c639851#http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8#http://iptv.tvmalaysia.cc:80/321456/321456/7222#http://iptv.tvmalaysia.cc:80/624850/624850/7222

日本,#genre#
Animax,mitv://ns2.hellotvvod.com:9906/10d8ae908a354513b09e38e7116b7b33#http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8#https://feed.play.mv/live/10005200/isU48qPZqV/master.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/6696
AT-X,https://sub2.neetball.net/live/neet.m3u8
Nippon TV,https://ntv1.mov3.co/hls/ntv.m3u8
TBS,https://tbs.mov3.co/hls/tbs.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
NHK 华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
纬来日本,rtmp://59.124.75.157/sat/tv771#http://50.7.61.147:30080/Entry/vljp#http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8

影视,#genre#
AXN,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8#http://50.7.61.148:30080/Entry/axn
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
FOX MOVIES,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
FOX頻道,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
HBO,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8#http://50.7.61.148:30080/Entry/hbo
卫视电影台,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8 
好莱坞电影,http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8 
纬来电影台,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8 
龙华电影台,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8 

纪录片,#genre#
國家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8#rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH99/99
國家地理台灣,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH100/100
國家地理野生,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH101/101
動物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8#rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH102/102
DMAX,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH103/103
探索科學,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH104/104
探索亞洲,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8#rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH105/105
Love4KNature,http://177.20.208.58:8000/play/a03r/index.m3u8
History,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH107/107
亞洲旅遊,http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8#rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH108/108
Discovery,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH109/109
亞洲旅遊,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH111/111
FASHIONTV,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH112/112
TLC韓字,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH110/110
TLC,http://50.7.61.147:30080/Entry/tlc#rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH113/113
Asian Food Network HD,http://iptv.tvmalaysia.cc:80/kl570/kl570/6693



